link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/ardudwy-knights,Ardudwy Knights,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,What was it like to live in Harlech Castle in the 13th Century? Step back in time and watch the Ardudwy knights: with weaponry demonstrations and combat displays.   You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38660,Summer Pruning,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join in with the summer pruning of the espalier pear trees in the Community Orchard. Includes hands on, practical demonstrations. 10am-12pm and 1pm-3pm. Booking is essential. Free, parking charges apply.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,87,26 Apr 2023 21:41
https://cadw.gov.wales/jester-school,Jester School,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle this weekend and see if you have what it takes to be a medieval jester! From juggling and diablo, to plate spinning and tightrope walking, our resident jester Juggling Jim will be on-hand to teach you the skills needed to entertain a medieval lord and lady, plus their distinguished guests!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
https://cadw.gov.wales/tretowers-summer-quest,Tretower's Summer Quest,Sat 22 Jul                             - Sun 03 Sep 2023,Sat 22 Jul - Sun 03 Sep,,2023-07-22,2023-09-03,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Word is out! Walter the Wrecker of Dunraven Castle is heading for Tretower to search for his hidden treasure. Can you help, by taking on the challenge of our treasure trail before Walter creates too much havoc?   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
https://cadw.gov.wales/summer-trail,Summer Trail,Sat 22 Jul                             - Thu 31 Aug 2023,Sat 22 Jul - Thu 31 Aug,,2023-07-22,2023-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Come and take part in our Roman Baths Treasure Hunt! Personal valuables often went missing during a visit to the Baths, leaving a treasure trove of unusual objects, hidden for almost 2000 years.  Explore the Baths and find the lost treasures!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
https://cadw.gov.wales/freemen-gwent-1,The Freemen Of Gwent,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at St Davids Bishop's Palace.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-23rd-july-tickets-598493017727,Open Days At St Donat's Castle | Sunday 23Rd July,Jul 23,Sun 23 Jul,,2023-07-23,2023-07-23,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,88,26 Apr 2023 21:41
https://cadw.gov.wales/under-milk-wood-puppet-version-0,Under Milk Wood - The Puppet Version,Mon 24 Jul 2023,Mon 24 Jul,,2023-07-24,2023-07-24,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Join Welsh puppeteers, Owen Glynne Davies, Naomi Doyle and Jo Munton, as they bring to life the eclectic characters of Dylan Thomas's masterpiece in shadow, rod and string puppets. The hushed town unfolds, the cobble streets, the grass growing on Llareggub Hill, all rocked to sleep by the fishing boat bobbing sea.   Only you will see the dreams, doings, days and dusks of this small puppet town.    How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,89,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-medieval-weapons,Let's Discover… Medieval Weapons,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and be entertained by our resident knight, and get a close-up look at medieval weaponry!  Talks and demonstrations throughout the day. Everything you wanted to know but were too afraid to ask!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,90,26 Apr 2023 21:41
https://cadw.gov.wales/knight-school,Knight School,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Wanted: children to train as loyal knights of Harlech Castle! Do you have what it takes to be a successful knight? Full training given; report to Harlech Castle.  Every Tuesday during the school holidays. Please note: activity is suitable for over 5's only limited spaces, operating on a first come basis spaces are unable to be booked.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,90,26 Apr 2023 21:41
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey! Come and meet the birds and enjoy their flying displays.   You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,91,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-photography,Let's Discover ... Photography,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle and learn how to take great photos! The development of smartphones means many of us have a good quality camera with us wherever we go. Members of the Forest of Dean Camera Club will be on-hand to pass on their expert knowledge on what makes a great photo, and help you extract the most from the camera in your pocket.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,91,26 Apr 2023 21:41
https://cadw.gov.wales/conwy-jester-day,Conwy Jester Day,Fri 28 Jul 2023,Fri 28 Jul,,2023-07-28,2023-07-28,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"Join Erwyd le Fol, the Conwy Jester, at the castle every Friday during the school Summer holidays, for some medieval family fun! Conwy's very own resident jester, Erwyd le Fol, will be returning to the castle with his show this Summer. Erwyd is the longest serving jester in the town's history, and his blend of juggling and comedy is guaranteed to entertain audiences of all ages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,93,26 Apr 2023 21:41
https://cadw.gov.wales/childrens-archaeology-taster-day,Children's Archaeology Taster Day,Fri 28 Jul 2023,Fri 28 Jul,,2023-07-28,2023-07-28,,Rhuddlan Castle,Rhuddlan,Rhuddlan Castle,LL18 5AD,Denbighshire,out,Rhuddlan Castle  LL18 5AD,event,"Come and have a dig in our sandpit and see what you can find! Take part in medieval workshops and activities. Also - listen to our storyteller, Mair, as she tells local legends and plays her harp.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,93,26 Apr 2023 21:41
https://cadw.gov.wales/excavating-medieval-castell-coch-a-victorian-expedition,Excavating Medieval Castell Coch: A Victorian Expedition,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Castell Coch is a Victorian rebuild in its upper levels, whilst being on Medieval lower levels and foundations. Before this re-build took place a series of archaeological excavations were conducted by a G.T.Clark, whose work was published in 1850. Join us in reconstructing the Victorian excavations here of the 1800s. Uncover with your own hands a range of Medieval treasures, try and guess what it is you have found! Learn to record these items, in their archaeological context and practice these m...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,94,26 Apr 2023 21:41
https://cadw.gov.wales/living-history-weekend-0,Living History Weekend,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"A Living History weekend at Laugharne Castle.  Experience medieval village life, and see civil war armoury and weapon demonstrations.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,94,26 Apr 2023 21:41
https://www.visitthevale.com/events/glastonbarry-2023,Glastonbarry 2023,"July 29, 2023/July 30, 2023",Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,"Barry Island, Island Road, Barry, Wales, CF62 7AR",Barry,Barry Island,CF10 5ET,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,"GlastonBARRY Tribute Festival returns to Barry this July, to celebrate its 10th year anniversary!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,94,26 Apr 2023 21:41
https://cadw.gov.wales/victorian-weekend,Victorian Weekend,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Roll up, roll up, the Victorians are in town! When the railway arrived in Harlech during the Victorian era, it drew in the tourists. Today, the Barber Surgeon is in the castle with his surgery demonstrations, and our Juggler is here with his Victorian organ grinder. Great entertainment for the whole family!      How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,94,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11893/Bat-Walks/,Bat Walks,31 July–24 August 2023,Mon 31 Jul – Thu 24 Aug,,2023-07-31,2023-08-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"If you're a bat fan, then come along to St Fagans after-dark where we'll go looking for ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,96,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discoverthe-printed-word,Let's Discover…The Printed Word,Tue 01 Aug 2023,Tue 01 Aug,,2023-08-01,2023-08-01,August,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Printer Francesca Kay demonstrates how to set type and print the old fashioned way. Francesca will make you a letterpress  print with her vintage table top printing press, explaining how this ancient skill changed the world. She will also tell you how some of our common phrases come from the letterpress printing world. Come and find out how to make a good impression!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,97,26 Apr 2023 21:41
https://cadw.gov.wales/juggling-jim,Juggling Jim,Tue 01 Aug 2023,Tue 01 Aug,,2023-08-01,2023-08-01,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Juggling Jim - fun for the whole family! Children can enjoy a mix of circus workshops and silly knight school. Come and drop in and have a go at various skills such as juggling, diabolo, plate spinning etc. And, with the silly knight school, complete three silly challenges to become a knight!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,97,26 Apr 2023 21:41
https://cadw.gov.wales/make-and-take,Make And Take,Wed 02 Aug 2023,Wed 02 Aug,,2023-08-02,2023-08-02,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,course,"Get crafty at Chepstow Castle during the summer holidays! Children can make something to play with in the castle and then take home. Drop-in sessions, no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,98,26 Apr 2023 21:41
https://awenboxoffice.com/whats-on/machamlear/about,Machamlear,Wed 2 Aug 2023,Wed 02 Aug,,2023-08-02,2023-08-02,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Calling all Shakespeare lovers! You are invited to take part in a unique experiment that will answer the question keeping literary scholars up at night... which play is the best the Bard has to offer? Help us to decide by being part of an exciting, new theatre competition Will of the People. In Round One, we'll be pitting Macbeth, Hamlet, and King Lear against each other, as some of the finest actors (that we can afford!) make their case for why their tragedy should be performed that evening, to...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,98,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 – 5 August 2023,Thu 03 Aug – Sat 05 Aug,,2023-08-03,2023-08-05,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,99,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11915/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"4, 11, 18 &  25 August 2023","4, 11, 18 & 25 Aug",,2023-08-04,2023-08-25,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle.Hear true tales of gh...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,100,26 Apr 2023 21:41
https://cadw.gov.wales/defence-blaenavon-world-war-2,"The Defence Of Blaenavon, World War 2",Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"The Defence of Blaenavon, a Welsh town at war. World War 2 explodes into Blaenavon again with the sights and sounds of the 1940s! An exciting experience of what it was like to live through those troubled times. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,26 Apr 2023 21:41
